eventId;speciesId;IndividualsPerml
Mark_de_mark_17jul07;Cryptomonas;1101
Mark_de_mark_17jul07;Rhodomonas;0
Mark_de_mark_17jul07;Chroomonas;0
Mark_de_mark_17jul07;Gymnodinium;20
Mark_de_mark_17jul07;Peridinium;0
Bovenschelde_27jun07;Desmodesmus;2040
Bovenschelde_27jun07;Crucigenia;327
Bovenschelde_27jun07;Pediastrum;47
Bovenschelde_27jun07;Tetrastrum;327
Bovenschelde_27jun07;Scenedesmus;78
Bovenschelde_27jun07;Micractinium;0
Bovenschelde_27jun07;Monoraphidium;78
Bovenschelde_27jun07;Chlamydomonas;0
Bovenschelde_27jun07;Ankistrodesmus;0
Bovenschelde_27jun07;Dictyosphaerium;78
Bovenschelde_27jun07;Actinastrum;0
Bovenschelde_27jun07;Tetraëdron;0
Bovenschelde_27jun07;Kirchneriella;31
Bovenschelde_27jun07;Coelastrum;0
Bovenschelde_27jun07;Lagerheimia;0
Bovenschelde_27jun07;Cosmarium;0
Bovenschelde_27jun07;Pandorina;0
Bovenschelde_27jun07;Closterium;0
Bovenschelde_27jun07;Spermatozopsis;0
Bovenschelde_27jun07;Oocystis;0
Bovenschelde_27jun07;Siderocelis;0
Bovenschelde_27jun07;Golenkinia;0
Bovenschelde_27jun07;Crucigeniella;0
Bovenschelde_27jun07;Tetraselmis;0
Bovenschelde_27jun07;Pyramimonas;0
Bovenschelde_27jun07;Geitlerinema;140
Bovenschelde_27jun07;Microcystis;0
Bovenschelde_27jun07;Merismopedia;0
Bovenschelde_27jun07;Planktolyngbya;0
Bovenschelde_27jun07;Limnothrix;0
Bovenschelde_27jun07;Jaaginema;0
Bovenschelde_27jun07;Anabaena;0
Bovenschelde_27jun07;Trachelomonas;62
Bovenschelde_27jun07;Phacus;16
Bovenschelde_27jun07;Euglena;0
Bovenschelde_27jun07;Aulacoseira;748
Bovenschelde_27jun07;Stephanodiscus;3707
Bovenschelde_27jun07;Cyclotella;140
Bovenschelde_27jun07;Pennaat;47
Bovenschelde_27jun07;Asterionella;0
Bovenschelde_27jun07;Nitzschia;47
Bovenschelde_27jun07;Tabellaria;0
Bovenschelde_27jun07;Navicula;0
Bovenschelde_27jun07;Surirella;0
Bovenschelde_27jun07;Melosira;0
Bovenschelde_27jun07;Gomphonema;0
Bovenschelde_27jun07;Amphora;0
Bovenschelde_27jun07;Actinocyclus;0
Bovenschelde_27jun07;Cryptomonas;810
Bovenschelde_27jun07;Rhodomonas;0
Bovenschelde_27jun07;Chroomonas;0
Bovenschelde_27jun07;Gymnodinium;0
Bovenschelde_27jun07;Peridinium;0
Bovenschelde_27jul07;Desmodesmus;1308
Bovenschelde_27jul07;Crucigenia;483
Bovenschelde_27jul07;Pediastrum;16
Bovenschelde_27jul07;Tetrastrum;218
Bovenschelde_27jul07;Scenedesmus;202
Bovenschelde_27jul07;Micractinium;62
Bovenschelde_27jul07;Monoraphidium;62
Bovenschelde_27jul07;Chlamydomonas;0
Bovenschelde_27jul07;Ankistrodesmus;31
Bovenschelde_27jul07;Dictyosphaerium;31
Bovenschelde_27jul07;Actinastrum;0
Bovenschelde_27jul07;Tetraëdron;0
Bovenschelde_27jul07;Kirchneriella;0
Bovenschelde_27jul07;Coelastrum;0
Bovenschelde_27jul07;Lagerheimia;0
Bovenschelde_27jul07;Cosmarium;0
Bovenschelde_27jul07;Pandorina;0
Bovenschelde_27jul07;Closterium;0
Bovenschelde_27jul07;Spermatozopsis;0
Bovenschelde_27jul07;Oocystis;0
Bovenschelde_27jul07;Siderocelis;0
Bovenschelde_27jul07;Golenkinia;0
Bovenschelde_27jul07;Crucigeniella;0
Bovenschelde_27jul07;Tetraselmis;0
Bovenschelde_27jul07;Pyramimonas;0
Bovenschelde_27jul07;Geitlerinema;0
Bovenschelde_27jul07;Microcystis;0
Bovenschelde_27jul07;Merismopedia;0
Bovenschelde_27jul07;Planktolyngbya;0
Bovenschelde_27jul07;Limnothrix;0
Bovenschelde_27jul07;Jaaginema;0
Bovenschelde_27jul07;Anabaena;0
Bovenschelde_27jul07;Trachelomonas;31
Bovenschelde_27jul07;Phacus;0
Bovenschelde_27jul07;Euglena;0
Bovenschelde_27jul07;Aulacoseira;2321
Bovenschelde_27jul07;Stephanodiscus;2103
Bovenschelde_27jul07;Cyclotella;140
Bovenschelde_27jul07;Pennaat;47
Bovenschelde_27jul07;Asterionella;0
Bovenschelde_27jul07;Nitzschia;0
Bovenschelde_27jul07;Tabellaria;0
Bovenschelde_27jul07;Navicula;0
Bovenschelde_27jul07;Surirella;0
Bovenschelde_27jul07;Melosira;0
Bovenschelde_27jul07;Gomphonema;0
Bovenschelde_27jul07;Amphora;0
Bovenschelde_27jul07;Actinocyclus;0
Bovenschelde_27jul07;Cryptomonas;639
Bovenschelde_27jul07;Rhodomonas;0
Bovenschelde_27jul07;Chroomonas;0
Bovenschelde_27jul07;Gymnodinium;140
Bovenschelde_27jul07;Peridinium;0
Bovenschelde_28aug07;Desmodesmus;2897
Bovenschelde_28aug07;Crucigenia;202
Bovenschelde_28aug07;Pediastrum;16
Bovenschelde_28aug07;Tetrastrum;421
Bovenschelde_28aug07;Scenedesmus;93
Bovenschelde_28aug07;Micractinium;47
Bovenschelde_28aug07;Monoraphidium;156
Bovenschelde_28aug07;Chlamydomonas;0
Bovenschelde_28aug07;Ankistrodesmus;0
Bovenschelde_28aug07;Dictyosphaerium;0
Bovenschelde_28aug07;Actinastrum;16
Bovenschelde_28aug07;Tetraëdron;31
Bovenschelde_28aug07;Kirchneriella;16
Bovenschelde_28aug07;Coelastrum;0
Bovenschelde_28aug07;Lagerheimia;0
Bovenschelde_28aug07;Cosmarium;0
Bovenschelde_28aug07;Pandorina;0
Bovenschelde_28aug07;Closterium;0
Bovenschelde_28aug07;Spermatozopsis;0
Bovenschelde_28aug07;Oocystis;0
Bovenschelde_28aug07;Siderocelis;0
Bovenschelde_28aug07;Golenkinia;0
Bovenschelde_28aug07;Crucigeniella;0
Bovenschelde_28aug07;Tetraselmis;0
Bovenschelde_28aug07;Pyramimonas;0
Bovenschelde_28aug07;Geitlerinema;16
Bovenschelde_28aug07;Microcystis;0
Bovenschelde_28aug07;Merismopedia;0
Bovenschelde_28aug07;Planktolyngbya;0
Bovenschelde_28aug07;Limnothrix;0
Bovenschelde_28aug07;Jaaginema;0
Bovenschelde_28aug07;Anabaena;0
Bovenschelde_28aug07;Trachelomonas;47
Bovenschelde_28aug07;Phacus;0
Bovenschelde_28aug07;Euglena;0
Bovenschelde_28aug07;Aulacoseira;2912
Bovenschelde_28aug07;Stephanodiscus;1900
Bovenschelde_28aug07;Cyclotella;78
Bovenschelde_28aug07;Pennaat;125
Bovenschelde_28aug07;Asterionella;156
Bovenschelde_28aug07;Nitzschia;16
Bovenschelde_28aug07;Tabellaria;0
Bovenschelde_28aug07;Navicula;0
Bovenschelde_28aug07;Surirella;0
Bovenschelde_28aug07;Melosira;0
Bovenschelde_28aug07;Gomphonema;0
Bovenschelde_28aug07;Amphora;0
Bovenschelde_28aug07;Actinocyclus;0
Bovenschelde_28aug07;Cryptomonas;903
Bovenschelde_28aug07;Rhodomonas;0
Bovenschelde_28aug07;Chroomonas;0
Bovenschelde_28aug07;Gymnodinium;47
Bovenschelde_28aug07;Peridinium;0
Bovenschelde_25sep07;Desmodesmus;3676
Bovenschelde_25sep07;Crucigenia;280
Bovenschelde_25sep07;Pediastrum;93
Bovenschelde_25sep07;Tetrastrum;576
Bovenschelde_25sep07;Scenedesmus;109
Bovenschelde_25sep07;Micractinium;16
Bovenschelde_25sep07;Monoraphidium;109
Bovenschelde_25sep07;Chlamydomonas;78
Bovenschelde_25sep07;Ankistrodesmus;0
Bovenschelde_25sep07;Dictyosphaerium;0
Bovenschelde_25sep07;Actinastrum;0
Bovenschelde_25sep07;Tetraëdron;47
Bovenschelde_25sep07;Kirchneriella;31
Bovenschelde_25sep07;Coelastrum;31
Bovenschelde_25sep07;Lagerheimia;0
Bovenschelde_25sep07;Cosmarium;16
Bovenschelde_25sep07;Pandorina;0
Bovenschelde_25sep07;Closterium;0
Bovenschelde_25sep07;Spermatozopsis;0
Bovenschelde_25sep07;Oocystis;16
Bovenschelde_25sep07;Siderocelis;0
Bovenschelde_25sep07;Golenkinia;0
Bovenschelde_25sep07;Crucigeniella;0
Bovenschelde_25sep07;Tetraselmis;0
Bovenschelde_25sep07;Pyramimonas;0
Bovenschelde_25sep07;Geitlerinema;0
Bovenschelde_25sep07;Microcystis;0
Bovenschelde_25sep07;Merismopedia;0
Bovenschelde_25sep07;Planktolyngbya;0
Bovenschelde_25sep07;Limnothrix;0
Bovenschelde_25sep07;Jaaginema;0
Bovenschelde_25sep07;Anabaena;0
Bovenschelde_25sep07;Trachelomonas;47
Bovenschelde_25sep07;Phacus;0
Bovenschelde_25sep07;Euglena;0
Bovenschelde_25sep07;Aulacoseira;2570
Bovenschelde_25sep07;Stephanodiscus;1807
Bovenschelde_25sep07;Cyclotella;0
Bovenschelde_25sep07;Pennaat;125
Bovenschelde_25sep07;Asterionella;607
Bovenschelde_25sep07;Nitzschia;125
Bovenschelde_25sep07;Tabellaria;0
Bovenschelde_25sep07;Navicula;0
Bovenschelde_25sep07;Surirella;16
Bovenschelde_25sep07;Melosira;0
Bovenschelde_25sep07;Gomphonema;0
Bovenschelde_25sep07;Amphora;0
Bovenschelde_25sep07;Actinocyclus;0
Bovenschelde_25sep07;Cryptomonas;140
Bovenschelde_25sep07;Rhodomonas;265
Bovenschelde_25sep07;Chroomonas;0
Bovenschelde_25sep07;Gymnodinium;47
Bovenschelde_25sep07;Peridinium;0
Dender_30jul07;Desmodesmus;280
Dender_30jul07;Crucigenia;26
Dender_30jul07;Pediastrum;5
Dender_30jul07;Tetrastrum;16
Dender_30jul07;Scenedesmus;16
Dender_30jul07;Micractinium;47
Dender_30jul07;Monoraphidium;130
Dender_30jul07;Chlamydomonas;16
Dender_30jul07;Ankistrodesmus;0
Dender_30jul07;Dictyosphaerium;10
Dender_30jul07;Actinastrum;10
Dender_30jul07;Tetraëdron;5
Dender_30jul07;Kirchneriella;5
Dender_30jul07;Coelastrum;0
Dender_30jul07;Lagerheimia;5
Dender_30jul07;Cosmarium;0
Dender_30jul07;Pandorina;16
Dender_30jul07;Closterium;0
Dender_30jul07;Spermatozopsis;0
Dender_30jul07;Oocystis;0
Dender_30jul07;Siderocelis;0
Dender_30jul07;Golenkinia;0
Dender_30jul07;Crucigeniella;0
Dender_30jul07;Tetraselmis;0
Dender_30jul07;Pyramimonas;0
Dender_30jul07;Geitlerinema;16
Dender_30jul07;Microcystis;0
Dender_30jul07;Merismopedia;0
Dender_30jul07;Planktolyngbya;0
Dender_30jul07;Limnothrix;0
Dender_30jul07;Jaaginema;0
Dender_30jul07;Anabaena;0
Dender_30jul07;Trachelomonas;21
Dender_30jul07;Phacus;16
Dender_30jul07;Euglena;42
Dender_30jul07;Aulacoseira;649
Dender_30jul07;Stephanodiscus;670
Dender_30jul07;Cyclotella;42
Dender_30jul07;Pennaat;52
Dender_30jul07;Asterionella;0
Dender_30jul07;Nitzschia;0
Dender_30jul07;Tabellaria;0
Dender_30jul07;Navicula;0
Dender_30jul07;Surirella;0
Dender_30jul07;Melosira;0
Dender_30jul07;Gomphonema;0
Dender_30jul07;Amphora;0
Dender_30jul07;Actinocyclus;0
Dender_30jul07;Cryptomonas;524
Dender_30jul07;Rhodomonas;0
Dender_30jul07;Chroomonas;0
Dender_30jul07;Gymnodinium;130
Dender_30jul07;Peridinium;21
Dender_21aug07a;Desmodesmus;327
Dender_21aug07a;Crucigenia;125
Dender_21aug07a;Pediastrum;0
Dender_21aug07a;Tetrastrum;93
Dender_21aug07a;Scenedesmus;31
Dender_21aug07a;Micractinium;125
Dender_21aug07a;Monoraphidium;981
Dender_21aug07a;Chlamydomonas;109
Dender_21aug07a;Ankistrodesmus;0
Dender_21aug07a;Dictyosphaerium;62
Dender_21aug07a;Actinastrum;16
Dender_21aug07a;Tetraëdron;16
Dender_21aug07a;Kirchneriella;0
Dender_21aug07a;Coelastrum;31
Dender_21aug07a;Lagerheimia;0
Dender_21aug07a;Cosmarium;47
Dender_21aug07a;Pandorina;810
Dender_21aug07a;Closterium;16
Dender_21aug07a;Spermatozopsis;0
Dender_21aug07a;Oocystis;0
Dender_21aug07a;Siderocelis;0
Dender_21aug07a;Golenkinia;0
Dender_21aug07a;Crucigeniella;0
Dender_21aug07a;Tetraselmis;0
Dender_21aug07a;Pyramimonas;0
Dender_21aug07a;Geitlerinema;78
Dender_21aug07a;Microcystis;0
Dender_21aug07a;Merismopedia;0
Dender_21aug07a;Planktolyngbya;0
Dender_21aug07a;Limnothrix;0
Dender_21aug07a;Jaaginema;0
Dender_21aug07a;Anabaena;0
Dender_21aug07a;Trachelomonas;156
Dender_21aug07a;Phacus;125
Dender_21aug07a;Euglena;202
Dender_21aug07a;Aulacoseira;6541
Dender_21aug07a;Stephanodiscus;857
Dender_21aug07a;Cyclotella;0
Dender_21aug07a;Pennaat;156
Dender_21aug07a;Asterionella;0
Dender_21aug07a;Nitzschia;16
Dender_21aug07a;Tabellaria;0
Dender_21aug07a;Navicula;0
Dender_21aug07a;Surirella;0
Dender_21aug07a;Melosira;0
Dender_21aug07a;Gomphonema;0
Dender_21aug07a;Amphora;0
Dender_21aug07a;Actinocyclus;0
Dender_21aug07a;Cryptomonas;4361
Dender_21aug07a;Rhodomonas;0
Dender_21aug07a;Chroomonas;0
Dender_21aug07a;Gymnodinium;5903
Dender_21aug07a;Peridinium;218
Dender_18sep07a;Desmodesmus;260
Dender_18sep07a;Crucigenia;104
Dender_18sep07a;Pediastrum;5
Dender_18sep07a;Tetrastrum;26
Dender_18sep07a;Scenedesmus;5
Dender_18sep07a;Micractinium;93
Dender_18sep07a;Monoraphidium;249
Dender_18sep07a;Chlamydomonas;119
Dender_18sep07a;Ankistrodesmus;0
Dender_18sep07a;Dictyosphaerium;0
Dender_18sep07a;Actinastrum;31
Dender_18sep07a;Tetraëdron;52
Dender_18sep07a;Kirchneriella;42
Dender_18sep07a;Coelastrum;0
Dender_18sep07a;Lagerheimia;52
Dender_18sep07a;Cosmarium;0
Dender_18sep07a;Pandorina;5
Dender_18sep07a;Closterium;10
Dender_18sep07a;Spermatozopsis;16
Dender_18sep07a;Oocystis;0
Dender_18sep07a;Siderocelis;5
Dender_18sep07a;Golenkinia;0
Dender_18sep07a;Crucigeniella;0
Dender_18sep07a;Tetraselmis;26
Dender_18sep07a;Pyramimonas;0
Dender_18sep07a;Geitlerinema;5
Dender_18sep07a;Microcystis;26
Dender_18sep07a;Merismopedia;0
Dender_18sep07a;Planktolyngbya;0
Dender_18sep07a;Limnothrix;0
Dender_18sep07a;Jaaginema;0
Dender_18sep07a;Anabaena;0
Dender_18sep07a;Trachelomonas;57
Dender_18sep07a;Phacus;0
Dender_18sep07a;Euglena;21
Dender_18sep07a;Aulacoseira;846
Dender_18sep07a;Stephanodiscus;249
Dender_18sep07a;Cyclotella;0
Dender_18sep07a;Pennaat;10
Dender_18sep07a;Asterionella;42
Dender_18sep07a;Nitzschia;83
Dender_18sep07a;Tabellaria;0
Dender_18sep07a;Navicula;0
Dender_18sep07a;Surirella;0
Dender_18sep07a;Melosira;0
Dender_18sep07a;Gomphonema;0
Dender_18sep07a;Amphora;0
Dender_18sep07a;Actinocyclus;0
Dender_18sep07a;Cryptomonas;379
Dender_18sep07a;Rhodomonas;348
Dender_18sep07a;Chroomonas;57
Dender_18sep07a;Gymnodinium;62
Dender_18sep07a;Peridinium;57
Dender_30jul07;Desmodesmus;192
Dender_30jul07;Crucigenia;0
Dender_30jul07;Pediastrum;0
Dender_30jul07;Tetrastrum;52
Dender_30jul07;Scenedesmus;21
Dender_30jul07;Micractinium;10
Dender_30jul07;Monoraphidium;83
Dender_30jul07;Chlamydomonas;389
Dender_30jul07;Ankistrodesmus;0
Dender_30jul07;Dictyosphaerium;31
Dender_30jul07;Actinastrum;5
Dender_30jul07;Tetraëdron;0
Dender_30jul07;Kirchneriella;16
Dender_30jul07;Coelastrum;10
Dender_30jul07;Lagerheimia;5
Dender_30jul07;Cosmarium;0
Dender_30jul07;Pandorina;42
Dender_30jul07;Closterium;5
Dender_30jul07;Spermatozopsis;0
Dender_30jul07;Oocystis;0
Dender_30jul07;Siderocelis;0
Dender_30jul07;Golenkinia;0
Dender_30jul07;Crucigeniella;0
Dender_30jul07;Tetraselmis;0
Dender_30jul07;Pyramimonas;0
Dender_30jul07;Geitlerinema;0
Dender_30jul07;Microcystis;0
Dender_30jul07;Merismopedia;0
Dender_30jul07;Planktolyngbya;0
Dender_30jul07;Limnothrix;0
Dender_30jul07;Jaaginema;0
Dender_30jul07;Anabaena;0
Dender_30jul07;Trachelomonas;31
Dender_30jul07;Phacus;31
Dender_30jul07;Euglena;73
Dender_30jul07;Aulacoseira;997
Dender_30jul07;Stephanodiscus;1194
Dender_30jul07;Cyclotella;5
Dender_30jul07;Pennaat;135
Dender_30jul07;Asterionella;52
Dender_30jul07;Nitzschia;99
Dender_30jul07;Tabellaria;0
Dender_30jul07;Navicula;0
Dender_30jul07;Surirella;0
Dender_30jul07;Melosira;0
Dender_30jul07;Gomphonema;0
Dender_30jul07;Amphora;0
Dender_30jul07;Actinocyclus;0
Dender_30jul07;Cryptomonas;311
Dender_30jul07;Rhodomonas;0
Dender_30jul07;Chroomonas;0
Dender_30jul07;Gymnodinium;31
Dender_30jul07;Peridinium;0
Dender_21aug07b;Desmodesmus;116
Dender_21aug07b;Crucigenia;0
Dender_21aug07b;Pediastrum;14
Dender_21aug07b;Tetrastrum;72
Dender_21aug07b;Scenedesmus;29
Dender_21aug07b;Micractinium;202
Dender_21aug07b;Monoraphidium;101
Dender_21aug07b;Chlamydomonas;2733
Dender_21aug07b;Ankistrodesmus;0
Dender_21aug07b;Dictyosphaerium;14
Dender_21aug07b;Actinastrum;43
Dender_21aug07b;Tetraëdron;14
Dender_21aug07b;Kirchneriella;0
Dender_21aug07b;Coelastrum;43
Dender_21aug07b;Lagerheimia;0
Dender_21aug07b;Cosmarium;0
Dender_21aug07b;Pandorina;14
Dender_21aug07b;Closterium;0
Dender_21aug07b;Spermatozopsis;0
Dender_21aug07b;Oocystis;0
Dender_21aug07b;Siderocelis;0
Dender_21aug07b;Golenkinia;0
Dender_21aug07b;Crucigeniella;0
Dender_21aug07b;Tetraselmis;0
Dender_21aug07b;Pyramimonas;0
Dender_21aug07b;Geitlerinema;0
Dender_21aug07b;Microcystis;0
Dender_21aug07b;Merismopedia;0
Dender_21aug07b;Planktolyngbya;0
Dender_21aug07b;Limnothrix;0
Dender_21aug07b;Jaaginema;0
Dender_21aug07b;Anabaena;0
Dender_21aug07b;Trachelomonas;14
Dender_21aug07b;Phacus;0
Dender_21aug07b;Euglena;14
Dender_21aug07b;Aulacoseira;1981
Dender_21aug07b;Stephanodiscus;1012
Dender_21aug07b;Cyclotella;0
Dender_21aug07b;Pennaat;43
Dender_21aug07b;Asterionella;0
Dender_21aug07b;Nitzschia;0
Dender_21aug07b;Tabellaria;0
Dender_21aug07b;Navicula;0
Dender_21aug07b;Surirella;0
Dender_21aug07b;Melosira;0
Dender_21aug07b;Gomphonema;0
Dender_21aug07b;Amphora;0
Dender_21aug07b;Actinocyclus;0
Dender_21aug07b;Cryptomonas;1634
Dender_21aug07b;Rhodomonas;0
Dender_21aug07b;Chroomonas;0
Dender_21aug07b;Gymnodinium;0
Dender_21aug07b;Peridinium;0
Dender_18sep07b;Desmodesmus;307
Dender_18sep07b;Crucigenia;74
Dender_18sep07b;Pediastrum;0
Dender_18sep07b;Tetrastrum;25
Dender_18sep07b;Scenedesmus;49
Dender_18sep07b;Micractinium;86
Dender_18sep07b;Monoraphidium;234
Dender_18sep07b;Chlamydomonas;1131
Dender_18sep07b;Ankistrodesmus;0
Dender_18sep07b;Dictyosphaerium;0
Dender_18sep07b;Actinastrum;12
Dender_18sep07b;Tetraëdron;12
Dender_18sep07b;Kirchneriella;37
Dender_18sep07b;Coelastrum;12
Dender_18sep07b;Lagerheimia;0
Dender_18sep07b;Cosmarium;0
Dender_18sep07b;Pandorina;0
Dender_18sep07b;Closterium;25
Dender_18sep07b;Spermatozopsis;0
Dender_18sep07b;Oocystis;0
Dender_18sep07b;Siderocelis;0
Dender_18sep07b;Golenkinia;0
Dender_18sep07b;Crucigeniella;0
Dender_18sep07b;Tetraselmis;0
Dender_18sep07b;Pyramimonas;0
Dender_18sep07b;Geitlerinema;12
Dender_18sep07b;Microcystis;0
Dender_18sep07b;Merismopedia;0
Dender_18sep07b;Planktolyngbya;0
Dender_18sep07b;Limnothrix;0
Dender_18sep07b;Jaaginema;0
Dender_18sep07b;Anabaena;0
Dender_18sep07b;Trachelomonas;0
Dender_18sep07b;Phacus;0
Dender_18sep07b;Euglena;0
Dender_18sep07b;Aulacoseira;1413
Dender_18sep07b;Stephanodiscus;2421
Dender_18sep07b;Cyclotella;25
Dender_18sep07b;Pennaat;0
Dender_18sep07b;Asterionella;0
Dender_18sep07b;Nitzschia;135
Dender_18sep07b;Tabellaria;0
Dender_18sep07b;Navicula;12
Dender_18sep07b;Surirella;0
Dender_18sep07b;Melosira;0
Dender_18sep07b;Gomphonema;0
Dender_18sep07b;Amphora;0
Dender_18sep07b;Actinocyclus;0
Dender_18sep07b;Cryptomonas;701
Dender_18sep07b;Rhodomonas;1008
Dender_18sep07b;Chroomonas;12
Dender_18sep07b;Gymnodinium;98
Dender_18sep07b;Peridinium;25
Leie_Grensleie_30jul07;Desmodesmus;4034
Leie_Grensleie_30jul07;Crucigenia;31
Leie_Grensleie_30jul07;Pediastrum;62
Leie_Grensleie_30jul07;Tetrastrum;202
Leie_Grensleie_30jul07;Scenedesmus;78
Leie_Grensleie_30jul07;Micractinium;62
Leie_Grensleie_30jul07;Monoraphidium;140
Leie_Grensleie_30jul07;Chlamydomonas;125
Leie_Grensleie_30jul07;Ankistrodesmus;0
Leie_Grensleie_30jul07;Dictyosphaerium;62
Leie_Grensleie_30jul07;Actinastrum;16
Leie_Grensleie_30jul07;Tetraëdron;0
Leie_Grensleie_30jul07;Kirchneriella;31
Leie_Grensleie_30jul07;Coelastrum;156
Leie_Grensleie_30jul07;Lagerheimia;0
Leie_Grensleie_30jul07;Cosmarium;0
Leie_Grensleie_30jul07;Pandorina;0
Leie_Grensleie_30jul07;Closterium;0
Leie_Grensleie_30jul07;Spermatozopsis;0
Leie_Grensleie_30jul07;Oocystis;0
Leie_Grensleie_30jul07;Siderocelis;0
Leie_Grensleie_30jul07;Golenkinia;0
Leie_Grensleie_30jul07;Crucigeniella;0
Leie_Grensleie_30jul07;Tetraselmis;0
Leie_Grensleie_30jul07;Pyramimonas;0
Leie_Grensleie_30jul07;Geitlerinema;0
Leie_Grensleie_30jul07;Microcystis;0
Leie_Grensleie_30jul07;Merismopedia;0
Leie_Grensleie_30jul07;Planktolyngbya;0
Leie_Grensleie_30jul07;Limnothrix;0
Leie_Grensleie_30jul07;Jaaginema;0
Leie_Grensleie_30jul07;Anabaena;0
Leie_Grensleie_30jul07;Trachelomonas;0
Leie_Grensleie_30jul07;Phacus;0
Leie_Grensleie_30jul07;Euglena;31
Leie_Grensleie_30jul07;Aulacoseira;5358
Leie_Grensleie_30jul07;Stephanodiscus;1962
Leie_Grensleie_30jul07;Cyclotella;16
Leie_Grensleie_30jul07;Pennaat;31
Leie_Grensleie_30jul07;Asterionella;0
Leie_Grensleie_30jul07;Nitzschia;0
Leie_Grensleie_30jul07;Tabellaria;0
Leie_Grensleie_30jul07;Navicula;0
Leie_Grensleie_30jul07;Surirella;0
Leie_Grensleie_30jul07;Melosira;0
Leie_Grensleie_30jul07;Gomphonema;0
Leie_Grensleie_30jul07;Amphora;0
Leie_Grensleie_30jul07;Actinocyclus;0
Leie_Grensleie_30jul07;Cryptomonas;171
Leie_Grensleie_30jul07;Rhodomonas;0
Leie_Grensleie_30jul07;Chroomonas;0
Leie_Grensleie_30jul07;Gymnodinium;16
Leie_Grensleie_30jul07;Peridinium;0
Leie_Grensleie_27aug07;Desmodesmus;2532
Leie_Grensleie_27aug07;Crucigenia;209
Leie_Grensleie_27aug07;Pediastrum;0
Leie_Grensleie_27aug07;Tetrastrum;172
Leie_Grensleie_27aug07;Scenedesmus;61
Leie_Grensleie_27aug07;Micractinium;12
Leie_Grensleie_27aug07;Monoraphidium;25
Leie_Grensleie_27aug07;Chlamydomonas;49
Leie_Grensleie_27aug07;Ankistrodesmus;0
Leie_Grensleie_27aug07;Dictyosphaerium;25
Leie_Grensleie_27aug07;Actinastrum;0
Leie_Grensleie_27aug07;Tetraëdron;0
Leie_Grensleie_27aug07;Kirchneriella;0
Leie_Grensleie_27aug07;Coelastrum;98
Leie_Grensleie_27aug07;Lagerheimia;0
Leie_Grensleie_27aug07;Cosmarium;0
Leie_Grensleie_27aug07;Pandorina;0
Leie_Grensleie_27aug07;Closterium;0
Leie_Grensleie_27aug07;Spermatozopsis;0
Leie_Grensleie_27aug07;Oocystis;0
Leie_Grensleie_27aug07;Siderocelis;0
Leie_Grensleie_27aug07;Golenkinia;0
Leie_Grensleie_27aug07;Crucigeniella;0
Leie_Grensleie_27aug07;Tetraselmis;0
Leie_Grensleie_27aug07;Pyramimonas;0
Leie_Grensleie_27aug07;Geitlerinema;0
Leie_Grensleie_27aug07;Microcystis;0
Leie_Grensleie_27aug07;Merismopedia;12
Leie_Grensleie_27aug07;Planktolyngbya;0
